Datum,Uhrzeit,ADC,Rs_Ohm,PPM_CO2
2026-03-25,13:01:11,53,18301.9,36.29
2026-03-25,13:01:13,53,18301.9,36.29
2026-03-25,13:01:15,53,18301.9,36.29
2026-03-25,13:01:17,52,18673.1,34.33
2026-03-25,13:01:19,52,18673.1,34.33
2026-03-25,13:01:21,52,18673.1,34.33
2026-03-25,13:01:23,52,18673.1,34.33
2026-03-25,13:01:25,51,19058.8,32.44
2026-03-25,13:01:27,51,19058.8,32.44
2026-03-25,13:01:29,51,19058.8,32.44
2026-03-25,13:01:31,51,19058.8,32.44
2026-03-25,13:01:33,51,19058.8,32.44
2026-03-25,13:01:35,51,19058.8,32.44
2026-03-25,13:01:37,51,19058.8,32.44
2026-03-25,13:01:39,51,19058.8,32.44
2026-03-25,13:01:41,51,19058.8,32.44
2026-03-25,13:01:43,51,19058.8,32.44
2026-03-25,13:01:45,51,19058.8,32.44
2026-03-25,13:01:47,50,19460.0,30.62
2026-03-25,13:01:49,50,19460.0,30.62
2026-03-25,13:01:51,50,19460.0,30.62
2026-03-25,13:01:53,50,19460.0,30.62
2026-03-25,13:01:55,50,19460.0,30.62
2026-03-25,13:01:57,50,19460.0,30.62
2026-03-25,13:01:59,50,19460.0,30.62
2026-03-25,13:02:01,50,19460.0,30.62
2026-03-25,13:02:03,50,19460.0,30.62
2026-03-25,13:02:05,50,19460.0,30.62
2026-03-25,13:02:07,50,19460.0,30.62
2026-03-25,13:02:09,50,19460.0,30.62
2026-03-25,13:02:11,49,19877.6,28.87
2026-03-25,13:02:13,50,19460.0,30.62
2026-03-25,13:02:15,50,19460.0,30.62
2026-03-25,13:02:17,50,19460.0,30.62
2026-03-25,13:02:19,50,19460.0,30.62
2026-03-25,13:02:21,50,19460.0,30.62
2026-03-25,13:02:23,50,19460.0,30.62
2026-03-25,13:02:25,50,19460.0,30.62
2026-03-25,13:02:27,50,19460.0,30.62
2026-03-25,13:02:29,50,19460.0,30.62
2026-03-25,13:02:31,48,20312.5,27.19
2026-03-25,13:02:33,50,19460.0,30.62
2026-03-25,13:02:35,50,19460.0,30.62
2026-03-25,13:02:37,49,19877.6,28.87
2026-03-25,13:02:39,49,19877.6,28.87
2026-03-25,13:02:41,49,19877.6,28.87
2026-03-25,13:02:43,49,19877.6,28.87
2026-03-25,13:02:45,49,19877.6,28.87
2026-03-25,13:02:47,49,19877.6,28.87
2026-03-25,13:02:49,49,19877.6,28.87
2026-03-25,13:02:51,49,19877.6,28.87
2026-03-25,13:02:53,49,19877.6,28.87
2026-03-25,13:02:55,49,19877.6,28.87
2026-03-25,13:02:57,50,19460.0,30.62
2026-03-25,13:02:59,50,19460.0,30.62
2026-03-25,13:03:01,50,19460.0,30.62
2026-03-25,13:03:03,49,19877.6,28.87
2026-03-25,13:03:05,49,19877.6,28.87
2026-03-25,13:03:07,49,19877.6,28.87
2026-03-25,13:03:09,49,19877.6,28.87
2026-03-25,13:03:11,50,19460.0,30.62
2026-03-25,13:03:13,49,19877.6,28.87
2026-03-25,13:03:15,49,19877.6,28.87
2026-03-25,13:03:17,49,19877.6,28.87
2026-03-25,13:03:19,49,19877.6,28.87
2026-03-25,13:03:21,50,19460.0,30.62
2026-03-25,13:03:23,50,19460.0,30.62
2026-03-25,13:03:25,49,19877.6,28.87
2026-03-25,13:03:27,49,19877.6,28.87
2026-03-25,13:03:29,49,19877.6,28.87
2026-03-25,13:03:31,49,19877.6,28.87
2026-03-25,13:03:33,48,20312.5,27.19
2026-03-25,13:03:35,49,19877.6,28.87
2026-03-25,13:03:37,49,19877.6,28.87
2026-03-25,13:03:39,48,20312.5,27.19
2026-03-25,13:03:41,48,20312.5,27.19
2026-03-25,13:03:43,48,20312.5,27.19
2026-03-25,13:03:45,48,20312.5,27.19
2026-03-25,13:03:47,48,20312.5,27.19
2026-03-25,13:03:49,48,20312.5,27.19
2026-03-25,13:03:51,50,19460.0,30.62
2026-03-25,13:03:53,48,20312.5,27.19
2026-03-25,13:03:55,47,20766.0,25.58
2026-03-25,13:03:58,48,20312.5,27.19
2026-03-25,13:04:00,48,20312.5,27.19
2026-03-25,13:04:02,48,20312.5,27.19
2026-03-25,13:04:04,48,20312.5,27.19
2026-03-25,13:04:06,48,20312.5,27.19
2026-03-25,13:04:08,48,20312.5,27.19
2026-03-25,13:04:10,48,20312.5,27.19
2026-03-25,13:04:12,48,20312.5,27.19
2026-03-25,13:04:14,48,20312.5,27.19
2026-03-25,13:04:16,48,20312.5,27.19
2026-03-25,13:04:18,48,20312.5,27.19
2026-03-25,13:04:20,48,20312.5,27.19
2026-03-25,13:04:22,48,20312.5,27.19
2026-03-25,13:04:24,48,20312.5,27.19
2026-03-25,13:04:26,48,20312.5,27.19
2026-03-25,13:04:28,49,19877.6,28.87
2026-03-25,13:04:30,48,20312.5,27.19
2026-03-25,13:04:32,48,20312.5,27.19
2026-03-25,13:04:34,48,20312.5,27.19
2026-03-25,13:04:36,48,20312.5,27.19
2026-03-25,13:04:38,49,19877.6,28.87
2026-03-25,13:04:40,48,20312.5,27.19
2026-03-25,13:04:42,48,20312.5,27.19
2026-03-25,13:04:44,48,20312.5,27.19
2026-03-25,13:04:46,48,20312.5,27.19
2026-03-25,13:04:48,48,20312.5,27.19
2026-03-25,13:04:50,48,20312.5,27.19
2026-03-25,13:04:52,48,20312.5,27.19
2026-03-25,13:04:54,48,20312.5,27.19
2026-03-25,13:04:56,49,19877.6,28.87
2026-03-25,13:04:58,49,19877.6,28.87
2026-03-25,13:05:00,71,13408.5,85.89
2026-03-25,13:05:02,66,14500.0,69.16
2026-03-25,13:05:04,70,13614.3,82.35
2026-03-25,13:05:06,66,14500.0,69.16
2026-03-25,13:05:08,65,14738.5,66.1
2026-03-25,13:05:10,64,14984.4,63.14
2026-03-25,13:05:12,64,14984.4,63.14
2026-03-25,13:05:14,64,14984.4,63.14
2026-03-25,13:05:16,64,14984.4,63.14
2026-03-25,13:05:18,64,14984.4,63.14
2026-03-25,13:05:20,64,14984.4,63.14
2026-03-25,13:05:22,65,14738.5,66.1
2026-03-25,13:05:24,65,14738.5,66.1
2026-03-25,13:05:26,67,14268.7,72.31
2026-03-25,13:05:28,68,14044.1,75.56
2026-03-25,13:05:30,69,13826.1,78.9
2026-03-25,13:05:32,69,13826.1,78.9
2026-03-25,13:05:34,69,13826.1,78.9
2026-03-25,13:05:36,70,13614.3,82.35
2026-03-25,13:05:38,69,13826.1,78.9
2026-03-25,13:05:40,69,13826.1,78.9
2026-03-25,13:05:42,70,13614.3,82.35
2026-03-25,13:05:44,70,13614.3,82.35
2026-03-25,13:05:46,70,13614.3,82.35
2026-03-25,13:05:48,70,13614.3,82.35
2026-03-25,13:05:50,70,13614.3,82.35
2026-03-25,13:05:52,47,20766.0,25.58
2026-03-25,13:05:54,48,20312.5,27.19
2026-03-25,13:05:56,48,20312.5,27.19
2026-03-25,13:05:58,48,20312.5,27.19
2026-03-25,13:06:00,48,20312.5,27.19
2026-03-25,13:06:02,48,20312.5,27.19
2026-03-25,13:06:04,47,20766.0,25.58
2026-03-25,13:06:06,47,20766.0,25.58
2026-03-25,13:06:08,47,20766.0,25.58
2026-03-25,13:06:10,47,20766.0,25.58
2026-03-25,13:06:12,47,20766.0,25.58
2026-03-25,13:06:14,47,20766.0,25.58
2026-03-25,13:06:16,47,20766.0,25.58
2026-03-25,13:06:18,48,20312.5,27.19
2026-03-25,13:06:20,46,21239.1,24.03
2026-03-25,13:06:22,46,21239.1,24.03
2026-03-25,13:06:24,46,21239.1,24.03
2026-03-25,13:06:26,46,21239.1,24.03
2026-03-25,13:06:28,47,20766.0,25.58
2026-03-25,13:06:30,46,21239.1,24.03
2026-03-25,13:06:32,46,21239.1,24.03
2026-03-25,13:06:34,46,21239.1,24.03
2026-03-25,13:06:36,48,20312.5,27.19
2026-03-25,13:06:38,47,20766.0,25.58
2026-03-25,13:06:40,47,20766.0,25.58
2026-03-25,13:06:42,47,20766.0,25.58
2026-03-25,13:06:44,47,20766.0,25.58
2026-03-25,13:06:46,47,20766.0,25.58
2026-03-25,13:06:48,47,20766.0,25.58
2026-03-25,13:06:50,50,19460.0,30.62
2026-03-25,13:06:52,49,19877.6,28.87
2026-03-25,13:06:54,49,19877.6,28.87
2026-03-25,13:06:56,49,19877.6,28.87
2026-03-25,13:06:58,49,19877.6,28.87
2026-03-25,13:07:00,49,19877.6,28.87
2026-03-25,13:07:02,49,19877.6,28.87
2026-03-25,13:07:04,49,19877.6,28.87
2026-03-25,13:07:06,51,19058.8,32.44
2026-03-25,13:07:08,49,19877.6,28.87
2026-03-25,13:07:10,49,19877.6,28.87
2026-03-25,13:07:12,49,19877.6,28.87
2026-03-25,13:07:14,48,20312.5,27.19
2026-03-25,13:07:16,49,19877.6,28.87
2026-03-25,13:07:18,49,19877.6,28.87
2026-03-25,13:07:20,49,19877.6,28.87
2026-03-25,13:07:22,49,19877.6,28.87
2026-03-25,13:07:24,49,19877.6,28.87
2026-03-25,13:07:26,49,19877.6,28.87
2026-03-25,13:07:28,49,19877.6,28.87
2026-03-25,13:07:30,49,19877.6,28.87
2026-03-25,13:07:32,49,19877.6,28.87
2026-03-25,13:07:34,48,20312.5,27.19
2026-03-25,13:07:36,49,19877.6,28.87
2026-03-25,13:07:38,49,19877.6,28.87
2026-03-25,13:07:40,49,19877.6,28.87
2026-03-25,13:07:42,49,19877.6,28.87
2026-03-25,13:07:44,49,19877.6,28.87
2026-03-25,13:07:46,50,19460.0,30.62
2026-03-25,13:07:48,49,19877.6,28.87
2026-03-25,13:07:50,49,19877.6,28.87
2026-03-25,13:07:52,49,19877.6,28.87
2026-03-25,13:07:54,49,19877.6,28.87
2026-03-25,13:07:56,52,18673.1,34.33
2026-03-25,13:07:58,52,18673.1,34.33
2026-03-25,13:08:00,52,18673.1,34.33
2026-03-25,13:08:02,52,18673.1,34.33
2026-03-25,13:08:04,52,18673.1,34.33
2026-03-25,13:08:06,52,18673.1,34.33
2026-03-25,13:08:08,52,18673.1,34.33
2026-03-25,13:08:10,52,18673.1,34.33
2026-03-25,13:08:12,52,18673.1,34.33
2026-03-25,13:08:14,52,18673.1,34.33
2026-03-25,13:08:16,52,18673.1,34.33
2026-03-25,13:08:18,51,19058.8,32.44
2026-03-25,13:08:20,52,18673.1,34.33
2026-03-25,13:08:22,52,18673.1,34.33
2026-03-25,13:08:24,51,19058.8,32.44
2026-03-25,13:08:26,52,18673.1,34.33
2026-03-25,13:08:28,52,18673.1,34.33
2026-03-25,13:08:30,52,18673.1,34.33
2026-03-25,13:08:32,52,18673.1,34.33
2026-03-25,13:08:34,52,18673.1,34.33
2026-03-25,13:08:36,52,18673.1,34.33
2026-03-25,13:08:38,52,18673.1,34.33
2026-03-25,13:08:40,52,18673.1,34.33
2026-03-25,13:08:42,52,18673.1,34.33
2026-03-25,13:08:44,52,18673.1,34.33
2026-03-25,13:08:46,52,18673.1,34.33
2026-03-25,13:08:48,52,18673.1,34.33
2026-03-25,13:08:50,52,18673.1,34.33
2026-03-25,13:08:52,52,18673.1,34.33
2026-03-25,13:08:54,52,18673.1,34.33
2026-03-25,13:08:56,52,18673.1,34.33
2026-03-25,13:08:58,52,18673.1,34.33
2026-03-25,13:09:00,52,18673.1,34.33
2026-03-25,13:09:02,52,18673.1,34.33
2026-03-25,13:09:04,52,18673.1,34.33
2026-03-25,13:09:06,52,18673.1,34.33
2026-03-25,13:09:08,52,18673.1,34.33
2026-03-25,13:09:10,52,18673.1,34.33
2026-03-25,13:09:12,52,18673.1,34.33
2026-03-25,13:09:14,52,18673.1,34.33
2026-03-25,13:09:16,52,18673.1,34.33
2026-03-25,13:09:18,52,18673.1,34.33
2026-03-25,13:09:20,52,18673.1,34.33
2026-03-25,13:09:22,52,18673.1,34.33
2026-03-25,13:09:24,52,18673.1,34.33
2026-03-25,13:09:26,52,18673.1,34.33
2026-03-25,13:09:28,52,18673.1,34.33
2026-03-25,13:09:30,52,18673.1,34.33
2026-03-25,13:09:32,52,18673.1,34.33
2026-03-25,13:09:34,52,18673.1,34.33
2026-03-25,13:09:36,51,19058.8,32.44
2026-03-25,13:09:38,52,18673.1,34.33
2026-03-25,13:09:40,52,18673.1,34.33
2026-03-25,13:09:42,52,18673.1,34.33
2026-03-25,13:09:44,52,18673.1,34.33
2026-03-25,13:09:46,52,18673.1,34.33
2026-03-25,13:09:48,52,18673.1,34.33
2026-03-25,13:09:50,52,18673.1,34.33
2026-03-25,13:09:52,52,18673.1,34.33
2026-03-25,13:09:54,51,19058.8,32.44
2026-03-25,13:09:56,52,18673.1,34.33
2026-03-25,13:09:58,52,18673.1,34.33
2026-03-25,13:10:00,52,18673.1,34.33
2026-03-25,13:10:02,52,18673.1,34.33
2026-03-25,13:10:04,52,18673.1,34.33
2026-03-25,13:10:06,52,18673.1,34.33
2026-03-25,13:10:08,54,17944.4,38.33
2026-03-25,13:10:10,51,19058.8,32.44
2026-03-25,13:10:12,52,18673.1,34.33
2026-03-25,13:10:14,52,18673.1,34.33
2026-03-25,13:10:16,52,18673.1,34.33
2026-03-25,13:10:18,52,18673.1,34.33
2026-03-25,13:10:20,52,18673.1,34.33
2026-03-25,13:10:22,52,18673.1,34.33
2026-03-25,13:10:24,52,18673.1,34.33
2026-03-25,13:10:26,51,19058.8,32.44
2026-03-25,13:10:28,52,18673.1,34.33
2026-03-25,13:10:30,52,18673.1,34.33
2026-03-25,13:10:32,52,18673.1,34.33
2026-03-25,13:10:34,52,18673.1,34.33
2026-03-25,13:10:36,52,18673.1,34.33
2026-03-25,13:10:38,51,19058.8,32.44
2026-03-25,13:10:40,52,18673.1,34.33
2026-03-25,13:10:42,51,19058.8,32.44
2026-03-25,13:10:45,51,19058.8,32.44
2026-03-25,13:10:47,51,19058.8,32.44
2026-03-25,13:10:49,51,19058.8,32.44
2026-03-25,13:10:51,51,19058.8,32.44
2026-03-25,13:10:53,51,19058.8,32.44
2026-03-25,13:10:55,51,19058.8,32.44
2026-03-25,13:10:57,51,19058.8,32.44
2026-03-25,13:10:59,51,19058.8,32.44
2026-03-25,13:11:01,51,19058.8,32.44
2026-03-25,13:11:03,52,18673.1,34.33
2026-03-25,13:11:05,52,18673.1,34.33
2026-03-25,13:11:07,51,19058.8,32.44
2026-03-25,13:11:09,52,18673.1,34.33
2026-03-25,13:11:11,52,18673.1,34.33
2026-03-25,13:11:13,52,18673.1,34.33
2026-03-25,13:11:15,52,18673.1,34.33
2026-03-25,13:11:17,52,18673.1,34.33
2026-03-25,13:11:19,52,18673.1,34.33
2026-03-25,13:11:21,52,18673.1,34.33
2026-03-25,13:11:23,52,18673.1,34.33
2026-03-25,13:11:25,51,19058.8,32.44
2026-03-25,13:11:27,52,18673.1,34.33
2026-03-25,13:11:29,53,18301.9,36.29
2026-03-25,13:11:31,53,18301.9,36.29
2026-03-25,13:11:33,63,15238.1,60.28
2026-03-25,13:11:35,63,15238.1,60.28
2026-03-25,13:11:37,61,15770.5,54.81
2026-03-25,13:11:39,61,15770.5,54.81
2026-03-26,08:57:45,62,15500.0,57.5
2026-03-26,08:57:47,61,15770.5,54.81
2026-03-26,08:57:49,61,15770.5,54.81
2026-03-26,08:57:51,61,15770.5,54.81
2026-03-26,08:57:53,60,16050.0,52.21
2026-03-26,08:57:55,60,16050.0,52.21
2026-03-26,08:57:57,59,16339.0,49.69
2026-03-26,08:57:59,59,16339.0,49.69
2026-03-26,08:58:01,59,16339.0,49.69
2026-03-26,08:58:03,60,16050.0,52.21
2026-03-26,08:58:05,60,16050.0,52.21
2026-03-26,08:58:07,60,16050.0,52.21
2026-03-26,08:58:09,59,16339.0,49.69
2026-03-26,08:58:11,59,16339.0,49.69
2026-03-26,08:58:13,58,16637.9,47.26
2026-03-26,08:58:15,57,16947.4,44.9
2026-03-26,08:58:17,58,16637.9,47.26
2026-03-26,08:58:19,58,16637.9,47.26
2026-03-26,08:58:21,57,16947.4,44.9
2026-03-26,08:58:23,57,16947.4,44.9
2026-03-26,08:58:25,56,17267.9,42.63
2026-03-26,08:58:27,56,17267.9,42.63
2026-03-26,08:58:29,55,17600.0,40.44
2026-03-26,08:58:31,56,17267.9,42.63
2026-03-26,08:58:33,55,17600.0,40.44
2026-03-26,08:58:35,54,17944.4,38.33
2026-03-26,08:58:37,55,17600.0,40.44
2026-03-26,08:58:39,54,17944.4,38.33
2026-03-26,08:58:41,55,17600.0,40.44
2026-03-26,08:58:43,54,17944.4,38.33
2026-03-26,08:58:45,54,17944.4,38.33
2026-03-26,08:58:47,54,17944.4,38.33
2026-03-26,08:58:49,54,17944.4,38.33
2026-03-26,08:58:51,54,17944.4,38.33
2026-03-26,08:58:53,54,17944.4,38.33
2026-03-26,08:58:55,54,17944.4,38.33
2026-03-26,08:58:57,53,18301.9,36.29
2026-03-26,08:58:59,53,18301.9,36.29
2026-03-26,08:59:01,52,18673.1,34.33
2026-03-26,08:59:03,52,18673.1,34.33
2026-03-26,08:59:05,53,18301.9,36.29
2026-03-26,08:59:07,52,18673.1,34.33
2026-03-26,08:59:09,52,18673.1,34.33
2026-03-26,08:59:11,52,18673.1,34.33
2026-03-26,08:59:13,52,18673.1,34.33
2026-03-26,08:59:15,52,18673.1,34.33
2026-03-26,08:59:17,52,18673.1,34.33
2026-03-26,08:59:19,51,19058.8,32.44
2026-03-26,08:59:21,51,19058.8,32.44
2026-03-26,08:59:23,51,19058.8,32.44
2026-03-26,08:59:25,51,19058.8,32.44
2026-03-26,08:59:27,51,19058.8,32.44
2026-03-26,08:59:29,51,19058.8,32.44
2026-03-26,08:59:31,51,19058.8,32.44
2026-03-26,08:59:33,51,19058.8,32.44
2026-03-26,08:59:35,51,19058.8,32.44
2026-03-26,08:59:37,51,19058.8,32.44
2026-03-26,08:59:39,50,19460.0,30.62
2026-03-26,08:59:41,51,19058.8,32.44
2026-03-26,08:59:43,51,19058.8,32.44
2026-03-26,08:59:45,51,19058.8,32.44
2026-03-26,08:59:47,50,19460.0,30.62
2026-03-26,08:59:49,50,19460.0,30.62
2026-03-26,08:59:51,50,19460.0,30.62
2026-03-26,08:59:53,49,19877.6,28.87
2026-03-26,08:59:55,50,19460.0,30.62
2026-03-26,08:59:57,50,19460.0,30.62
2026-03-26,08:59:59,50,19460.0,30.62
2026-03-26,09:00:01,50,19460.0,30.62
2026-03-26,09:02:20,49,19877.6,30.76
2026-03-26,09:02:22,57,16947.4,47.84
2026-03-26,09:02:24,57,16947.4,47.84
2026-03-26,09:02:26,58,16637.9,50.34
2026-03-26,09:02:28,57,16947.4,47.84
2026-03-26,09:02:30,57,16947.4,47.84
2026-03-26,09:02:32,57,16947.4,47.84
2026-03-26,09:02:34,56,17267.9,45.42
2026-03-26,09:02:36,56,17267.9,45.42
2026-03-26,09:02:38,56,17267.9,45.42
2026-03-26,09:02:40,56,17267.9,45.42
2026-03-26,09:02:42,56,17267.9,45.42
2026-03-26,09:02:44,56,17267.9,45.42
2026-03-26,09:02:46,56,17267.9,45.42
2026-03-26,09:02:48,56,17267.9,45.42
2026-03-26,09:02:50,56,17267.9,45.42
2026-03-26,09:02:52,56,17267.9,45.42
2026-03-26,09:02:54,55,17600.0,43.09
2026-03-26,09:02:56,55,17600.0,43.09
2026-03-26,09:02:58,55,17600.0,43.09
2026-03-26,09:03:00,55,17600.0,43.09
2026-03-26,09:03:02,55,17600.0,43.09
2026-03-26,09:03:04,55,17600.0,43.09
2026-03-26,09:03:06,55,17600.0,43.09
2026-03-26,09:03:08,55,17600.0,43.09
2026-03-26,09:03:10,55,17600.0,43.09
2026-03-26,09:03:12,55,17600.0,43.09
2026-03-26,09:03:14,55,17600.0,43.09
2026-03-26,09:03:16,55,17600.0,43.09
2026-03-26,09:03:18,55,17600.0,43.09
2026-03-26,09:03:20,55,17600.0,43.09
2026-03-26,09:03:22,55,17600.0,43.09
2026-03-26,09:03:24,55,17600.0,43.09
2026-03-26,09:03:26,55,17600.0,43.09
2026-03-26,09:03:28,55,17600.0,43.09
2026-03-26,09:03:30,55,17600.0,43.09
2026-03-26,09:03:32,54,17944.4,40.84
2026-03-26,09:03:34,54,17944.4,40.84
2026-03-26,09:03:36,55,17600.0,43.09
2026-03-26,09:03:38,55,17600.0,43.09
2026-03-26,09:03:40,55,17600.0,43.09
2026-03-26,09:03:42,54,17944.4,40.84
2026-03-26,09:03:44,55,17600.0,43.09
2026-03-26,09:03:46,54,17944.4,40.84
2026-03-26,09:03:48,54,17944.4,40.84
2026-03-26,09:03:50,55,17600.0,43.09
2026-03-26,09:03:52,55,17600.0,43.09
2026-03-26,09:03:54,55,17600.0,43.09
2026-03-26,09:03:56,55,17600.0,43.09
2026-03-26,09:03:58,55,17600.0,43.09
2026-03-26,09:04:00,55,17600.0,43.09
2026-03-26,09:04:02,55,17600.0,43.09
2026-03-26,09:04:04,55,17600.0,43.09
2026-03-26,09:04:06,55,17600.0,43.09
2026-03-26,09:04:08,55,17600.0,43.09
2026-03-26,09:04:10,55,17600.0,43.09
2026-03-26,09:04:12,55,17600.0,43.09
2026-03-26,09:04:14,54,17944.4,40.84
2026-03-26,09:04:16,55,17600.0,43.09
2026-03-26,09:04:18,55,17600.0,43.09
2026-03-26,09:04:20,55,17600.0,43.09
2026-03-26,09:04:22,55,17600.0,43.09
2026-03-26,09:04:24,55,17600.0,43.09
2026-03-26,09:04:26,55,17600.0,43.09
2026-03-26,09:04:28,55,17600.0,43.09
2026-03-26,09:04:30,56,17267.9,45.42
2026-03-26,09:04:32,55,17600.0,43.09
2026-03-26,09:04:34,54,17944.4,40.84
2026-03-26,09:04:36,54,17944.4,40.84
2026-03-26,09:04:38,57,16947.4,47.84
2026-03-26,09:04:40,56,17267.9,45.42
2026-03-26,09:06:50,54,17944.4,32.44
2026-03-26,09:06:52,52,18673.1,29.05
2026-03-26,09:06:54,52,18673.1,29.05
2026-03-26,09:06:56,52,18673.1,29.05
2026-03-26,09:06:58,52,18673.1,29.05
2026-03-26,09:07:00,52,18673.1,29.05
2026-03-26,09:07:02,52,18673.1,29.05
2026-03-26,09:07:04,52,18673.1,29.05
2026-03-26,09:07:06,52,18673.1,29.05
2026-03-26,09:07:08,52,18673.1,29.05
2026-03-26,09:07:10,52,18673.1,29.05
2026-03-26,09:07:12,52,18673.1,29.05
2026-03-26,09:07:14,52,18673.1,29.05
2026-03-26,09:07:17,52,18673.1,29.05
2026-03-26,09:07:19,52,18673.1,29.05
2026-03-26,09:07:21,52,18673.1,29.05
2026-03-26,09:07:23,52,18673.1,29.05
2026-03-26,09:07:25,52,18673.1,29.05
2026-03-26,09:07:27,52,18673.1,29.05
2026-03-26,09:07:29,51,19058.8,27.45
2026-03-26,09:07:31,52,18673.1,29.05
2026-03-26,09:07:33,52,18673.1,29.05
2026-03-26,09:07:35,52,18673.1,29.05
2026-03-26,09:07:37,51,19058.8,27.45
2026-03-26,09:07:39,52,18673.1,29.05
2026-03-26,09:07:41,52,18673.1,29.05
2026-03-26,09:07:43,52,18673.1,29.05
2026-03-26,09:07:45,52,18673.1,29.05
2026-03-26,09:07:47,53,18301.9,30.71
2026-03-26,09:07:49,52,18673.1,29.05
2026-03-26,09:07:51,52,18673.1,29.05
2026-03-26,09:07:53,52,18673.1,29.05
2026-03-26,09:07:55,52,18673.1,29.05
2026-03-26,09:07:57,52,18673.1,29.05
